id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
53001,2017,48.0,high_school_grad,female,2_plus_eth,60k_75k,working_paid_employee,male,46.0,white,associate_degree,no,married,once_or_twice_a_week,,,2013.0,2014.0,,3.58333325386047,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
71609,2017,68.0,some_college,female,white,50k_60k,working_paid_employee,male,71.0,white,some_college,no,married,once_a_month_or_less,,,1964.0,1969.0,,52.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
106983,2017,39.0,associate_degree,male,white,85k_100k,working_paid_employee,female,49.0,white,some_college,no,married,once_or_twice_a_week,,,1999.0,2002.0,,17.5833339691162,0.0,0.0,2.0,0.0,3.0,,,,,,,,excellent
121759,2017,54.0,high_school_grad,male,white,100k_125k,working_paid_employee,female,59.0,asian,masters_degree,no,married,2_to_3_times_a_month,,,1990.0,1991.0,,27.4166660308838,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
158083,2017,48.0,some_college,male,white,75k_85k,working_paid_employee,female,34.0,white,associate_degree,no,not_married,,,,2011.0,2013.0,2014.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
164061,2017,59.0,some_college,male,white,85k_100k,working_paid_employee,female,52.0,white,bach_degree,no,married,once_a_month_or_less,,,1993.0,1997.0,,23.5833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
185779,2017,72.0,some_college,female,white,10k_12k,not_working_disabled,male,75.0,white,some_college,no,not_married,,,,1981.0,,1989.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
212249,2017,55.0,high_school_grad,female,black,50k_60k,working_paid_employee,male,55.0,black,some_college,no,married,once_or_twice_a_week,,,1983.0,1983.0,,34.25,0.0,0.0,0.0,0.0,6.0,,,,,,,,good
214227,2017,73.0,high_school_grad,female,white,40k_50k,not_working_retired,male,79.0,black,high_school_grad,no,married,once_a_month_or_less,,,1993.0,2017.0,,23.6666660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
218351,2017,46.0,associate_degree,male,white,75k_85k,working_paid_employee,female,46.0,white,some_college,no,married,once_a_month_or_less,,,1996.0,1997.0,,21.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,good
